"id","CCAA","PROVINCIA","MUNICIPIO","CCA","CPROV","CMUN","NATCODE","PARTIDO","COLOR","VOTOS"
"321","Andalucía","Almería","Vera",1,4,100,34010404100,"PP","pp",3388
"322","Andalucía","Almería","Vera",1,4,100,34010404100,"UCIN","ucin",1272
"323","Andalucía","Almería","Vera",1,4,100,34010404100,"PSOE","psoe",904
"324","Andalucía","Almería","Vera",1,4,100,34010404100,"VOX","vox",350
"325","Andalucía","Almería","Vera",1,4,100,34010404100,"Podemos","podemos",143
"326","Andalucía","Almería","Vera",1,4,100,34010404100,"ALMERÍA AVANZA","almeria-avanza",49
"327","Andalucía","Almería","Viator",1,4,101,34010404101,"PSOE","psoe",1612
"328","Andalucía","Almería","Viator",1,4,101,34010404101,"PP","pp",907
"329","Andalucía","Almería","Viator",1,4,101,34010404101,"VOX","vox",182
"330","Andalucía","Almería","Viator",1,4,101,34010404101,"Cs","ciudadanos",27
"331","Andalucía","Almería","Viator",1,4,101,34010404101,"CON ANDALUCÍA","podemos",17
"332","Andalucía","Almería","Vícar",1,4,102,34010404102,"PSOE","psoe",4298
"333","Andalucía","Almería","Vícar",1,4,102,34010404102,"PP","pp",2235
"334","Andalucía","Almería","Vícar",1,4,102,34010404102,"VOX","vox",987
"335","Andalucía","Almería","Vícar",1,4,102,34010404102,"CON ANDALUCÍA","podemos",262
"336","Andalucía","Almería","Vícar",1,4,102,34010404102,"ALMERÍA VIVA","almeria-viva",134
"337","Andalucía","Almería","Vícar",1,4,102,34010404102,"APV","apv",117
"338","Andalucía","Almería","Vícar",1,4,102,34010404102,"Cs","ciudadanos",18
"339","Andalucía","Almería","Zurgena",1,4,103,34010404103,"PP","pp",865
"340","Andalucía","Almería","Zurgena",1,4,103,34010404103,"PSOE","psoe",425
"341","Andalucía","Almería","Zurgena",1,4,103,34010404103,"VOX","vox",60
"342","Andalucía","Almería","Las Tres Villas",1,4,901,34010404901,"PSOE","psoe",232
"343","Andalucía","Almería","Las Tres Villas",1,4,901,34010404901,"PP","pp",132
"344","Andalucía","Almería","Las Tres Villas",1,4,901,34010404901,"VOX","vox",15
"345","Andalucía","Almería","El Ejido",1,4,902,34010404902,"PP","pp",11678
"346","Andalucía","Almería","El Ejido",1,4,902,34010404902,"VOX","vox",5496
"347","Andalucía","Almería","El Ejido",1,4,902,34010404902,"PSOE","psoe",4033
"348","Andalucía","Almería","El Ejido",1,4,902,34010404902,"ALM","alm",965
"349","Andalucía","Almería","El Ejido",1,4,902,34010404902,"CON ANDALUCÍA","podemos",744
"350","Andalucía","Almería","El Ejido",1,4,902,34010404902,"V.DEELEJIDO","vdeelejido",675
"351","Andalucía","Almería","El Ejido",1,4,902,34010404902,"Cs","ciudadanos",563
"352","Andalucía","Almería","El Ejido",1,4,902,34010404902,"ALMERÍA AVANZA","almeria-avanza",264
"353","Andalucía","Almería","La Mojonera",1,4,903,34010404903,"TOD@S TOD@S","tod-s-tod-s",1541
"354","Andalucía","Almería","La Mojonera",1,4,903,34010404903,"PP","pp",1221
"355","Andalucía","Almería","La Mojonera",1,4,903,34010404903,"PSOE","psoe",51
"356","Andalucía","Almería","La Mojonera",1,4,903,34010404903,"CON ANDALUCÍA","podemos",13
"357","Andalucía","Almería","Balanegra",1,4,904,34010404904,"PP","pp",984
"358","Andalucía","Almería","Balanegra",1,4,904,34010404904,"PSOE","psoe",173
"359","Andalucía","Cádiz","Alcalá de los Gazules",1,11,1,34011111001,"PSOE","psoe",1836
"360","Andalucía","Cádiz","Alcalá de los Gazules",1,11,1,34011111001,"PP","pp",413
"361","Andalucía","Cádiz","Alcalá de los Gazules",1,11,1,34011111001,"IU","iu",340
"362","Andalucía","Cádiz","Alcalá de los Gazules",1,11,1,34011111001,"VOX","vox",331
"363","Andalucía","Cádiz","Alcalá del Valle",1,11,2,34011111002,"IU","iu",2213
"364","Andalucía","Cádiz","Alcalá del Valle",1,11,2,34011111002,"PSOE","psoe",1427
"365","Andalucía","Cádiz","Alcalá del Valle",1,11,2,34011111002,"PP","pp",21
"366","Andalucía","Cádiz","Alcalá del Valle",1,11,2,34011111002,"VOX","vox",9
"367","Andalucía","Cádiz","Algar",1,11,3,34011111003,"PP","pp",599
"368","Andalucía","Cádiz","Algar",1,11,3,34011111003,"PSOE","psoe",322
"369","Andalucía","Cádiz","Algar",1,11,3,34011111003,"IU","iu",65
"370","Andalucía","Cádiz","Algeciras",1,11,4,34011111004,"PP","pp",22873
"371","Andalucía","Cádiz","Algeciras",1,11,4,34011111004,"PSOE","psoe",9542
"372","Andalucía","Cádiz","Algeciras",1,11,4,34011111004,"VOX","vox",5708
"373","Andalucía","Cádiz","Algeciras",1,11,4,34011111004,"PARA LA GENTE","para-la-gente",2052
"374","Andalucía","Cádiz","Algeciras",1,11,4,34011111004,"ADELANTE ANDALUCÍA","adelante-andalucia",1420
"375","Andalucía","Cádiz","Algeciras",1,11,4,34011111004,"Podemos","podemos",481
"376","Andalucía","Cádiz","Algeciras",1,11,4,34011111004,"ANDALUSI","andalusi",320
"377","Andalucía","Cádiz","Algodonales",1,11,5,34011111005,"PSOE","psoe",1580
"378","Andalucía","Cádiz","Algodonales",1,11,5,34011111005,"PP","pp",1005
"379","Andalucía","Cádiz","Algodonales",1,11,5,34011111005,"IU","iu",286
"380","Andalucía","Cádiz","Algodonales",1,11,5,34011111005,"VOX","vox",47
"381","Andalucía","Cádiz","Arcos de la Frontera",1,11,6,34011111006,"PP","pp",5395
"382","Andalucía","Cádiz","Arcos de la Frontera",1,11,6,34011111006,"PSOE","psoe",5380
"383","Andalucía","Cádiz","Arcos de la Frontera",1,11,6,34011111006,"AI-PRO","ai-pro",2197
"384","Andalucía","Cádiz","Arcos de la Frontera",1,11,6,34011111006,"IU","iu",1015
"385","Andalucía","Cádiz","Arcos de la Frontera",1,11,6,34011111006,"VOX","vox",746
"386","Andalucía","Cádiz","Arcos de la Frontera",1,11,6,34011111006,"UCIN","ucin",128
"387","Andalucía","Cádiz","Barbate",1,11,7,34011111007,"UA","ua",3208
"388","Andalucía","Cádiz","Barbate",1,11,7,34011111007,"PSOE","psoe",2837
"389","Andalucía","Cádiz","Barbate",1,11,7,34011111007,"PP","pp",1828
"390","Andalucía","Cádiz","Barbate",1,11,7,34011111007,"SIEMPRE","siempre",972
"391","Andalucía","Cádiz","Barbate",1,11,7,34011111007,"IU","iu",494
"392","Andalucía","Cádiz","Barbate",1,11,7,34011111007,"G.D.Z","gdz",408
"393","Andalucía","Cádiz","Barbate",1,11,7,34011111007,"VOX","vox",341
"394","Andalucía","Cádiz","Barbate",1,11,7,34011111007,"ABHE","abhe",159
"395","Andalucía","Cádiz","Los Barrios",1,11,8,34011111008,"UA","ua",3737
"396","Andalucía","Cádiz","Los Barrios",1,11,8,34011111008,"PSOE","psoe",2569
"397","Andalucía","Cádiz","Los Barrios",1,11,8,34011111008,"PP","pp",1767
"398","Andalucía","Cádiz","Los Barrios",1,11,8,34011111008,"MB","mb",854
"399","Andalucía","Cádiz","Los Barrios",1,11,8,34011111008,"VOX","vox",785
"400","Andalucía","Cádiz","Los Barrios",1,11,8,34011111008,"Podemos","podemos",473
"401","Andalucía","Cádiz","Benaocaz",1,11,9,34011111009,"Cs","ciudadanos",172
"402","Andalucía","Cádiz","Benaocaz",1,11,9,34011111009,"PSOE","psoe",162
"403","Andalucía","Cádiz","Benaocaz",1,11,9,34011111009,"PP","pp",150
"404","Andalucía","Cádiz","Bornos",1,11,10,34011111010,"IU","iu",2112
"405","Andalucía","Cádiz","Bornos",1,11,10,34011111010,"PP","pp",941
"406","Andalucía","Cádiz","Bornos",1,11,10,34011111010,"PSOE","psoe",684
"407","Andalucía","Cádiz","Bornos",1,11,10,34011111010,"VOX","vox",43
"408","Andalucía","Cádiz","El Bosque",1,11,11,34011111011,"PP","pp",549
"409","Andalucía","Cádiz","El Bosque",1,11,11,34011111011,"PSOE","psoe",378
"410","Andalucía","Cádiz","El Bosque",1,11,11,34011111011,"UA","ua",171
"411","Andalucía","Cádiz","El Bosque",1,11,11,34011111011,"VOX","vox",25
"412","Andalucía","Cádiz","El Bosque",1,11,11,34011111011,"IU","iu",21
"413","Andalucía","Cádiz","Cádiz",1,11,12,34011111012,"PP","pp",23198
"414","Andalucía","Cádiz","Cádiz",1,11,12,34011111012,"PSOE","psoe",11558
"415","Andalucía","Cádiz","Cádiz",1,11,12,34011111012,"AI","ai",11320
"416","Andalucía","Cádiz","Cádiz",1,11,12,34011111012,"VOX","vox",2678
"417","Andalucía","Cádiz","Cádiz",1,11,12,34011111012,"AHORACÁDIZ","ahoracadiz",2169
"418","Andalucía","Cádiz","Cádiz",1,11,12,34011111012,"JUSTICIA SOCIAL","justicia-social",1442
"419","Andalucía","Cádiz","Cádiz",1,11,12,34011111012,"UA","ua",1349
"420","Andalucía","Cádiz","Cádiz",1,11,12,34011111012,"PACMA","pacma",1045
"421","Andalucía","Cádiz","Cádiz",1,11,12,34011111012,"Cs","ciudadanos",1001
"422","Andalucía","Cádiz","Cádiz",1,11,12,34011111012,"Podemos","podemos",999
"423","Andalucía","Cádiz","Cádiz",1,11,12,34011111012,"ESCAÑOS EN BLANCO","escanos-en-blanco",219
"424","Andalucía","Cádiz","Castellar de la Frontera",1,11,13,34011111013,"PSOE","psoe",1105
"425","Andalucía","Cádiz","Castellar de la Frontera",1,11,13,34011111013,"IU","iu",444
"426","Andalucía","Cádiz","Castellar de la Frontera",1,11,13,34011111013,"PP","pp",122
"427","Andalucía","Cádiz","Castellar de la Frontera",1,11,13,34011111013,"CXC","cxc",85
"428","Andalucía","Cádiz","Castellar de la Frontera",1,11,13,34011111013,"VOX","vox",16
"429","Andalucía","Cádiz","Conil de la Frontera",1,11,14,34011111014,"IU","iu",3148
"430","Andalucía","Cádiz","Conil de la Frontera",1,11,14,34011111014,"UA","ua",2644
"431","Andalucía","Cádiz","Conil de la Frontera",1,11,14,34011111014,"PP","pp",2220
"432","Andalucía","Cádiz","Conil de la Frontera",1,11,14,34011111014,"PSOE","psoe",1501
"433","Andalucía","Cádiz","Conil de la Frontera",1,11,14,34011111014,"SIEMPRE","siempre",1272
"434","Andalucía","Cádiz","Conil de la Frontera",1,11,14,34011111014,"VOX","vox",359
"435","Andalucía","Cádiz","Conil de la Frontera",1,11,14,34011111014,"Podemos","podemos",190
"436","Andalucía","Cádiz","Chiclana de la Frontera",1,11,15,34011111015,"PSOE","psoe",12858
"437","Andalucía","Cádiz","Chiclana de la Frontera",1,11,15,34011111015,"PP","pp",9998
"438","Andalucía","Cádiz","Chiclana de la Frontera",1,11,15,34011111015,"VOX","vox",3444
"439","Andalucía","Cádiz","Chiclana de la Frontera",1,11,15,34011111015,"IU","iu",2469
"440","Andalucía","Cádiz","Chiclana de la Frontera",1,11,15,34011111015,"Podemos","podemos",1015
"441","Andalucía","Cádiz","Chiclana de la Frontera",1,11,15,34011111015,"UA","ua",879
"442","Andalucía","Cádiz","Chiclana de la Frontera",1,11,15,34011111015,"Cs","ciudadanos",704
"443","Andalucía","Cádiz","Chiclana de la Frontera",1,11,15,34011111015,"ADELANTE ANDALUCÍA","adelante-andalucia",552
"444","Andalucía","Cádiz","Chipiona",1,11,16,34011111016,"U X CH","u-x-ch",3010
"445","Andalucía","Cádiz","Chipiona",1,11,16,34011111016,"PSOE","psoe",2173
"446","Andalucía","Cádiz","Chipiona",1,11,16,34011111016,"IU","iu",1498
"447","Andalucía","Cádiz","Chipiona",1,11,16,34011111016,"PP","pp",1184
"448","Andalucía","Cádiz","Chipiona",1,11,16,34011111016,"VOX","vox",969
"449","Andalucía","Cádiz","Espera",1,11,17,34011111017,"IU","iu",1360
"450","Andalucía","Cádiz","Espera",1,11,17,34011111017,"PSOE","psoe",786
"451","Andalucía","Cádiz","Espera",1,11,17,34011111017,"UA","ua",190
"452","Andalucía","Cádiz","Espera",1,11,17,34011111017,"PP","pp",59
"453","Andalucía","Cádiz","El Gastor",1,11,18,34011111018,"PSOE","psoe",615
"454","Andalucía","Cádiz","El Gastor",1,11,18,34011111018,"PP","pp",362
"455","Andalucía","Cádiz","El Gastor",1,11,18,34011111018,"VOX","vox",94
"456","Andalucía","Cádiz","El Gastor",1,11,18,34011111018,"IU","iu",5
"457","Andalucía","Cádiz","Grazalema",1,11,19,34011111019,"PSOE","psoe",659
"458","Andalucía","Cádiz","Grazalema",1,11,19,34011111019,"PP","pp",532
"459","Andalucía","Cádiz","Jerez de la Frontera",1,11,20,34011111020,"PP","pp",40416
"460","Andalucía","Cádiz","Jerez de la Frontera",1,11,20,34011111020,"PSOE","psoe",28239
"461","Andalucía","Cádiz","Jerez de la Frontera",1,11,20,34011111020,"VOX","vox",8029
"462","Andalucía","Cádiz","Jerez de la Frontera",1,11,20,34011111020,"PARA LA GENTE","para-la-gente",6512
"463","Andalucía","Cádiz","Jerez de la Frontera",1,11,20,34011111020,"ADELANTE ANDALUCÍA","adelante-andalucia",2906
"464","Andalucía","Cádiz","Jerez de la Frontera",1,11,20,34011111020,"Cs","ciudadanos",2187
"465","Andalucía","Cádiz","Jerez de la Frontera",1,11,20,34011111020,"UA","ua",1780
"466","Andalucía","Cádiz","Jerez de la Frontera",1,11,20,34011111020,"Podemos","podemos",1449
"467","Andalucía","Cádiz","Jerez de la Frontera",1,11,20,34011111020,"UPGU","upgu",1375
"468","Andalucía","Cádiz","Jerez de la Frontera",1,11,20,34011111020,"ALTER","alter",222
"469","Andalucía","Cádiz","Jimena de la Frontera",1,11,21,34011111021,"IU","iu",1887
"470","Andalucía","Cádiz","Jimena de la Frontera",1,11,21,34011111021,"PSOE","psoe",1140
"471","Andalucía","Cádiz","Jimena de la Frontera",1,11,21,34011111021,"PP","pp",362
"472","Andalucía","Cádiz","La Línea de la Concepción",1,11,22,34011111022,"LL100X100","ll100x100",17238
"473","Andalucía","Cádiz","La Línea de la Concepción",1,11,22,34011111022,"PSOE","psoe",2136
"474","Andalucía","Cádiz","La Línea de la Concepción",1,11,22,34011111022,"PP","pp",1244
"475","Andalucía","Cádiz","La Línea de la Concepción",1,11,22,34011111022,"VOX","vox",704
"476","Andalucía","Cádiz","La Línea de la Concepción",1,11,22,34011111022,"OLEP","olep",699
"477","Andalucía","Cádiz","La Línea de la Concepción",1,11,22,34011111022,"IU","iu",642
"478","Andalucía","Cádiz","La Línea de la Concepción",1,11,22,34011111022,"Podemos","podemos",157
"479","Andalucía","Cádiz","Medina Sidonia",1,11,23,34011111023,"PSOE","psoe",2776
"480","Andalucía","Cádiz","Medina Sidonia",1,11,23,34011111023,"IU","iu",2629
"481","Andalucía","Cádiz","Medina Sidonia",1,11,23,34011111023,"PP","pp",1210
"482","Andalucía","Cádiz","Medina Sidonia",1,11,23,34011111023,"VOX","vox",106
"483","Andalucía","Cádiz","Medina Sidonia",1,11,23,34011111023,"Cs","ciudadanos",83
"484","Andalucía","Cádiz","Olvera",1,11,24,34011111024,"PSOE","psoe",1894
"485","Andalucía","Cádiz","Olvera",1,11,24,34011111024,"IU","iu",1638
"486","Andalucía","Cádiz","Olvera",1,11,24,34011111024,"PP","pp",667
"487","Andalucía","Cádiz","Olvera",1,11,24,34011111024,"VOX","vox",235
"488","Andalucía","Cádiz","Paterna de Rivera",1,11,25,34011111025,"PP","pp",1277
"489","Andalucía","Cádiz","Paterna de Rivera",1,11,25,34011111025,"PSOE","psoe",1155
"490","Andalucía","Cádiz","Paterna de Rivera",1,11,25,34011111025,"UA","ua",997
"491","Andalucía","Cádiz","Paterna de Rivera",1,11,25,34011111025,"VOX","vox",12
"492","Andalucía","Cádiz","Prado del Rey",1,11,26,34011111026,"PP","pp",2104
"493","Andalucía","Cádiz","Prado del Rey",1,11,26,34011111026,"PSOE","psoe",746
"494","Andalucía","Cádiz","Prado del Rey",1,11,26,34011111026,"VOX","vox",264
"495","Andalucía","Cádiz","Prado del Rey",1,11,26,34011111026,"IU","iu",91
"496","Andalucía","Cádiz","El Puerto de Santa María",1,11,27,34011111027,"PP","pp",18091
"497","Andalucía","Cádiz","El Puerto de Santa María",1,11,27,34011111027,"PSOE","psoe",7226
"498","Andalucía","Cádiz","El Puerto de Santa María",1,11,27,34011111027,"VOX","vox",4045
"499","Andalucía","Cádiz","El Puerto de Santa María",1,11,27,34011111027,"UP","up",3755
"500","Andalucía","Cádiz","El Puerto de Santa María",1,11,27,34011111027,"IU","iu",2262
"501","Andalucía","Cádiz","El Puerto de Santa María",1,11,27,34011111027,"ADELANTE ANDALUCÍA","adelante-andalucia",935
"502","Andalucía","Cádiz","El Puerto de Santa María",1,11,27,34011111027,"EP100X100","ep100x100",699
"503","Andalucía","Cádiz","El Puerto de Santa María",1,11,27,34011111027,"Podemos","podemos",610
"504","Andalucía","Cádiz","El Puerto de Santa María",1,11,27,34011111027,"Cs","ciudadanos",518
"505","Andalucía","Cádiz","El Puerto de Santa María",1,11,27,34011111027,"UA","ua",220
"506","Andalucía","Cádiz","Puerto Real",1,11,28,34011111028,"PARA LA GENTE","para-la-gente",6164
"507","Andalucía","Cádiz","Puerto Real",1,11,28,34011111028,"PSOE","psoe",3582
"508","Andalucía","Cádiz","Puerto Real",1,11,28,34011111028,"UA","ua",2961
"509","Andalucía","Cádiz","Puerto Real",1,11,28,34011111028,"PP","pp",1971
"510","Andalucía","Cádiz","Puerto Real",1,11,28,34011111028,"ADELANTE ANDALUCÍA","adelante-andalucia",1355
"511","Andalucía","Cádiz","Puerto Real",1,11,28,34011111028,"VOX","vox",1099
"512","Andalucía","Cádiz","Puerto Real",1,11,28,34011111028,"Podemos","podemos",892
"513","Andalucía","Cádiz","Puerto Real",1,11,28,34011111028,"PCPA","pcpa",55
"514","Andalucía","Cádiz","Puerto Serrano",1,11,29,34011111029,"IU","iu",2189
"515","Andalucía","Cádiz","Puerto Serrano",1,11,29,34011111029,"PSOE","psoe",633
"516","Andalucía","Cádiz","Puerto Serrano",1,11,29,34011111029,"PP","pp",221
"517","Andalucía","Cádiz","Rota",1,11,30,34011111030,"PSOE","psoe",5708
"518","Andalucía","Cádiz","Rota",1,11,30,34011111030,"PP","pp",4565
"519","Andalucía","Cádiz","Rota",1,11,30,34011111030,"IU + PODEMOS","podemos",941
"520","Andalucía","Cádiz","Rota",1,11,30,34011111030,"VOX","vox",786
"521","Andalucía","Cádiz","Rota",1,11,30,34011111030,"GIRO","giro",563
"522","Andalucía","Cádiz","Rota",1,11,30,34011111030,"ADELANTE ANDALUCÍA","adelante-andalucia",275
"523","Andalucía","Cádiz","Rota",1,11,30,34011111030,"VERDES-EQUO","equo",226
"524","Andalucía","Cádiz","San Fernando",1,11,31,34011111031,"PSOE","psoe",18263
"525","Andalucía","Cádiz","San Fernando",1,11,31,34011111031,"PP","pp",10166
"526","Andalucía","Cádiz","San Fernando",1,11,31,34011111031,"VOX","vox",4715
"527","Andalucía","Cádiz","San Fernando",1,11,31,34011111031,"UA","ua",2750
"528","Andalucía","Cádiz","San Fernando",1,11,31,34011111031,"IU","iu",1211
"529","Andalucía","Cádiz","San Fernando",1,11,31,34011111031,"Podemos","podemos",1102
"530","Andalucía","Cádiz","San Fernando",1,11,31,34011111031,"Cs","ciudadanos",364
"531","Andalucía","Cádiz","San Fernando",1,11,31,34011111031,"3R","3r",273
"532","Andalucía","Cádiz","San Fernando",1,11,31,34011111031,"CNS","cns",270
"533","Andalucía","Cádiz","Sanlúcar de Barrameda",1,11,32,34011111032,"PP","pp",8652
"534","Andalucía","Cádiz","Sanlúcar de Barrameda",1,11,32,34011111032,"IU","iu",7514
"535","Andalucía","Cádiz","Sanlúcar de Barrameda",1,11,32,34011111032,"PSOE","psoe",6860
"536","Andalucía","Cádiz","Sanlúcar de Barrameda",1,11,32,34011111032,"VOX","vox",2506
"537","Andalucía","Cádiz","Sanlúcar de Barrameda",1,11,32,34011111032,"ADELANTE ANDALUCÍA","adelante-andalucia",502
"538","Andalucía","Cádiz","Sanlúcar de Barrameda",1,11,32,34011111032,"Podemos","podemos",218
"539","Andalucía","Cádiz","Sanlúcar de Barrameda",1,11,32,34011111032,"VYT","vyt",203
"540","Andalucía","Cádiz","San Roque",1,11,33,34011111033,"PSOE","psoe",6186
"541","Andalucía","Cádiz","San Roque",1,11,33,34011111033,"PP","pp",2663
"542","Andalucía","Cádiz","San Roque",1,11,33,34011111033,"SR 100X100","sr-100x100",1974
"543","Andalucía","Cádiz","San Roque",1,11,33,34011111033,"VOX","vox",736
"544","Andalucía","Cádiz","San Roque",1,11,33,34011111033,"P.I.V.G.","pivg",650
"545","Andalucía","Cádiz","San Roque",1,11,33,34011111033,"CON ANDALUCIA","podemos",498
"546","Andalucía","Cádiz","San Roque",1,11,33,34011111033,"Cs","ciudadanos",382
"547","Andalucía","Cádiz","Setenil de las Bodegas",1,11,34,34011111034,"UA","ua",955
"548","Andalucía","Cádiz","Setenil de las Bodegas",1,11,34,34011111034,"PSOE","psoe",807
"549","Andalucía","Cádiz","Setenil de las Bodegas",1,11,34,34011111034,"PP","pp",29
