CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Andalucía;Almería;El Ejido;01;04;902;34010404902;#ABAAAD;almeria-avanza;264
Andalucía;Almería;El Ejido;01;04;902;34010404902;#ABAAAD;vdeelejido;675
Andalucía;Almería;La Mojonera;01;04;903;34010404903;#0096D3;pp;1221
Andalucía;Almería;La Mojonera;01;04;903;34010404903;#813F91;podemos;13
Andalucía;Almería;La Mojonera;01;04;903;34010404903;#CF181E;psoe;51
Andalucía;Almería;La Mojonera;01;04;903;34010404903;#ABAAAD;tod-s-tod-s;1541
Andalucía;Almería;Balanegra;01;04;904;34010404904;#0096D3;pp;984
Andalucía;Almería;Balanegra;01;04;904;34010404904;#CF181E;psoe;173
Andalucía;Cádiz;Alcalá de los Gazules;01;11;001;34011111001;#0096D3;pp;413
Andalucía;Cádiz;Alcalá de los Gazules;01;11;001;34011111001;#63B33B;vox;331
Andalucía;Cádiz;Alcalá de los Gazules;01;11;001;34011111001;#CF181E;psoe;1836
Andalucía;Cádiz;Alcalá de los Gazules;01;11;001;34011111001;#F6B2B0;iu;340
Andalucía;Cádiz;Alcalá del Valle;01;11;002;34011111002;#0096D3;pp;15
Andalucía;Cádiz;Alcalá del Valle;01;11;002;34011111002;#63B33B;vox;5
Andalucía;Cádiz;Alcalá del Valle;01;11;002;34011111002;#CF181E;psoe;949
Andalucía;Cádiz;Alcalá del Valle;01;11;002;34011111002;#F6B2B0;iu;1420
Andalucía;Cádiz;Algar;01;11;003;34011111003;#0096D3;pp;599
Andalucía;Cádiz;Algar;01;11;003;34011111003;#CF181E;psoe;322
Andalucía;Cádiz;Algar;01;11;003;34011111003;#F6B2B0;iu;65
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#0096D3;pp;22873
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#63B33B;vox;5708
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#813F91;podemos;481
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#CF181E;psoe;9542
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#49B37C;adelante-andalucia;1420
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#ABAAAD;andalusi;320
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#ABAAAD;para-la-gente;2052
Andalucía;Cádiz;Algodonales;01;11;005;34011111005;#0096D3;pp;1005
Andalucía;Cádiz;Algodonales;01;11;005;34011111005;#63B33B;vox;47
Andalucía;Cádiz;Algodonales;01;11;005;34011111005;#CF181E;psoe;1580
Andalucía;Cádiz;Algodonales;01;11;005;34011111005;#F6B2B0;iu;286
Andalucía;Cádiz;Arcos de la Frontera;01;11;006;34011111006;#0096D3;pp;5395
Andalucía;Cádiz;Arcos de la Frontera;01;11;006;34011111006;#63B33B;vox;746
Andalucía;Cádiz;Arcos de la Frontera;01;11;006;34011111006;#CF181E;psoe;5380
Andalucía;Cádiz;Arcos de la Frontera;01;11;006;34011111006;#ABAAAD;ucin;128
Andalucía;Cádiz;Arcos de la Frontera;01;11;006;34011111006;#F6B2B0;iu;1015
Andalucía;Cádiz;Arcos de la Frontera;01;11;006;34011111006;#ABAAAD;ai-pro;2197
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#0096D3;pp;1828
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#63B33B;vox;341
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#CF181E;psoe;2837
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#F6B2B0;iu;494
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#ABAAAD;gdz;408
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#ABAAAD;siempre;972
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#ABAAAD;abhe;159
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#ABAAAD;ua;3208
Andalucía;Cádiz;Los Barrios;01;11;008;34011111008;#0096D3;pp;1678
Andalucía;Cádiz;Los Barrios;01;11;008;34011111008;#63B33B;vox;766
Andalucía;Cádiz;Los Barrios;01;11;008;34011111008;#813F91;podemos;454
Andalucía;Cádiz;Los Barrios;01;11;008;34011111008;#CF181E;psoe;2487
Andalucía;Cádiz;Los Barrios;01;11;008;34011111008;#ABAAAD;ua;3580
Andalucía;Cádiz;Los Barrios;01;11;008;34011111008;#ABAAAD;mb;815
Andalucía;Cádiz;Benaocaz;01;11;009;34011111009;#0096D3;pp;150
Andalucía;Cádiz;Benaocaz;01;11;009;34011111009;#E95C0C;ciudadanos;172
Andalucía;Cádiz;Benaocaz;01;11;009;34011111009;#CF181E;psoe;162
Andalucía;Cádiz;Bornos;01;11;010;34011111010;#0096D3;pp;941
Andalucía;Cádiz;Bornos;01;11;010;34011111010;#63B33B;vox;43
Andalucía;Cádiz;Bornos;01;11;010;34011111010;#CF181E;psoe;684
Andalucía;Cádiz;Bornos;01;11;010;34011111010;#F6B2B0;iu;2112
Andalucía;Cádiz;El Bosque;01;11;011;34011111011;#0096D3;pp;549
Andalucía;Cádiz;El Bosque;01;11;011;34011111011;#63B33B;vox;25
Andalucía;Cádiz;El Bosque;01;11;011;34011111011;#CF181E;psoe;378
Andalucía;Cádiz;El Bosque;01;11;011;34011111011;#F6B2B0;iu;21
Andalucía;Cádiz;El Bosque;01;11;011;34011111011;#ABAAAD;ua;171
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#0096D3;pp;22553
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#63B33B;vox;2607
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#813F91;podemos;992
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#E95C0C;ciudadanos;960
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#CF181E;psoe;11394
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#B3B3B2;pacma;1034
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#C7C6C9;escanos-en-blanco;216
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;ua;1334
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;ahoracadiz;2147
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;ai;11149
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;justicia-social;1434
Andalucía;Cádiz;Castellar de la Frontera;01;11;013;34011111013;#0096D3;pp;122
Andalucía;Cádiz;Castellar de la Frontera;01;11;013;34011111013;#63B33B;vox;16
Andalucía;Cádiz;Castellar de la Frontera;01;11;013;34011111013;#CF181E;psoe;1105
Andalucía;Cádiz;Castellar de la Frontera;01;11;013;34011111013;#F6B2B0;iu;444
Andalucía;Cádiz;Castellar de la Frontera;01;11;013;34011111013;#ABAAAD;cxc;85
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#0096D3;pp;2220
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#63B33B;vox;359
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#813F91;podemos;190
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#CF181E;psoe;1501
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#F6B2B0;iu;3148
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#ABAAAD;siempre;1272
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#ABAAAD;ua;2644
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#0096D3;pp;9998
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#63B33B;vox;3444
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#813F91;podemos;1015
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#E95C0C;ciudadanos;704
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#CF181E;psoe;12858
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#F6B2B0;iu;2469
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#49B37C;adelante-andalucia;552
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#ABAAAD;ua;879
Andalucía;Cádiz;Chipiona;01;11;016;34011111016;#0096D3;pp;1184
Andalucía;Cádiz;Chipiona;01;11;016;34011111016;#63B33B;vox;969
Andalucía;Cádiz;Chipiona;01;11;016;34011111016;#CF181E;psoe;2173
Andalucía;Cádiz;Chipiona;01;11;016;34011111016;#F6B2B0;iu;1498
Andalucía;Cádiz;Chipiona;01;11;016;34011111016;#ABAAAD;u-x-ch;3010
Andalucía;Cádiz;Espera;01;11;017;34011111017;#0096D3;pp;59
Andalucía;Cádiz;Espera;01;11;017;34011111017;#CF181E;psoe;786
Andalucía;Cádiz;Espera;01;11;017;34011111017;#F6B2B0;iu;1360
Andalucía;Cádiz;Espera;01;11;017;34011111017;#ABAAAD;ua;190
Andalucía;Cádiz;El Gastor;01;11;018;34011111018;#0096D3;pp;362
Andalucía;Cádiz;El Gastor;01;11;018;34011111018;#63B33B;vox;94
Andalucía;Cádiz;El Gastor;01;11;018;34011111018;#CF181E;psoe;615
Andalucía;Cádiz;El Gastor;01;11;018;34011111018;#F6B2B0;iu;5
Andalucía;Cádiz;Grazalema;01;11;019;34011111019;#0096D3;pp;532
Andalucía;Cádiz;Grazalema;01;11;019;34011111019;#CF181E;psoe;659
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#0096D3;pp;40240
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#63B33B;vox;8010
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#813F91;podemos;1444
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#E95C0C;ciudadanos;2185
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#CF181E;psoe;27986
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#49B37C;adelante-andalucia;2893
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;ua;1778
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;upgu;1050
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;alter;222
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;para-la-gente;6492
Andalucía;Cádiz;Jimena de la Frontera;01;11;021;34011111021;#0096D3;pp;362
Andalucía;Cádiz;Jimena de la Frontera;01;11;021;34011111021;#CF181E;psoe;1140
Andalucía;Cádiz;Jimena de la Frontera;01;11;021;34011111021;#F6B2B0;iu;1887
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#0096D3;pp;1200
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#63B33B;vox;684
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#813F91;podemos;148
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#CF181E;psoe;2090
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#F6B2B0;iu;621
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#ABAAAD;ll100x100;16661
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#ABAAAD;olep;673
Andalucía;Cádiz;Medina Sidonia;01;11;023;34011111023;#0096D3;pp;1210
Andalucía;Cádiz;Medina Sidonia;01;11;023;34011111023;#63B33B;vox;106
Andalucía;Cádiz;Medina Sidonia;01;11;023;34011111023;#E95C0C;ciudadanos;83
Andalucía;Cádiz;Medina Sidonia;01;11;023;34011111023;#CF181E;psoe;2776
Andalucía;Cádiz;Medina Sidonia;01;11;023;34011111023;#F6B2B0;iu;2629
Andalucía;Cádiz;Olvera;01;11;024;34011111024;#0096D3;pp;667
Andalucía;Cádiz;Olvera;01;11;024;34011111024;#63B33B;vox;235
Andalucía;Cádiz;Olvera;01;11;024;34011111024;#CF181E;psoe;1894
Andalucía;Cádiz;Olvera;01;11;024;34011111024;#F6B2B0;iu;1638
Andalucía;Cádiz;Paterna de Rivera;01;11;025;34011111025;#0096D3;pp;1277
Andalucía;Cádiz;Paterna de Rivera;01;11;025;34011111025;#63B33B;vox;12
Andalucía;Cádiz;Paterna de Rivera;01;11;025;34011111025;#CF181E;psoe;1155
Andalucía;Cádiz;Paterna de Rivera;01;11;025;34011111025;#ABAAAD;ua;997
Andalucía;Cádiz;Prado del Rey;01;11;026;34011111026;#0096D3;pp;2104
Andalucía;Cádiz;Prado del Rey;01;11;026;34011111026;#63B33B;vox;264
Andalucía;Cádiz;Prado del Rey;01;11;026;34011111026;#CF181E;psoe;746
Andalucía;Cádiz;Prado del Rey;01;11;026;34011111026;#F6B2B0;iu;91
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#0096D3;pp;18091
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#63B33B;vox;4045
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#813F91;podemos;610
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#E95C0C;ciudadanos;518
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#CF181E;psoe;7226
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#F6B2B0;iu;2262
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#49B37C;adelante-andalucia;935
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#ABAAAD;ua;220
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#813F91;up;3755
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#ABAAAD;ep100x100;699
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#0096D3;pp;1971
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#63B33B;vox;1099
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#813F91;podemos;892
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#CF181E;psoe;3582
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#49B37C;adelante-andalucia;1355
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#ABAAAD;ua;2961
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#ABAAAD;pcpa;55
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#ABAAAD;para-la-gente;6164
Andalucía;Cádiz;Puerto Serrano;01;11;029;34011111029;#0096D3;pp;221
Andalucía;Cádiz;Puerto Serrano;01;11;029;34011111029;#CF181E;psoe;633
Andalucía;Cádiz;Puerto Serrano;01;11;029;34011111029;#F6B2B0;iu;2189
Andalucía;Cádiz;Rota;01;11;030;34011111030;#0096D3;pp;4565
Andalucía;Cádiz;Rota;01;11;030;34011111030;#63B33B;vox;786
Andalucía;Cádiz;Rota;01;11;030;34011111030;#813F91;podemos;941
Andalucía;Cádiz;Rota;01;11;030;34011111030;#CF181E;psoe;5708
Andalucía;Cádiz;Rota;01;11;030;34011111030;#ABAAAD;verdes-equo;226
Andalucía;Cádiz;Rota;01;11;030;34011111030;#ABAAAD;equo;226
Andalucía;Cádiz;Rota;01;11;030;34011111030;#49B37C;adelante-andalucia;275
Andalucía;Cádiz;Rota;01;11;030;34011111030;#ABAAAD;giro;563
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#0096D3;pp;10166
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#63B33B;vox;4715
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#813F91;podemos;1102
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#E95C0C;ciudadanos;364
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#CF181E;psoe;18263
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#F6B2B0;iu;1211
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#ABAAAD;ua;2750
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#ABAAAD;cns;270
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#ABAAAD;3r;273
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#0096D3;pp;8652
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#63B33B;vox;2506
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#813F91;podemos;218
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#CF181E;psoe;6860
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#F6B2B0;iu;7514
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#49B37C;adelante-andalucia;502
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#ABAAAD;vyt;203
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#0096D3;pp;2641
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#63B33B;vox;712
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#813F91;podemos;489
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#E95C0C;ciudadanos;381
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#CF181E;psoe;5962
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#ABAAAD;sr-100x100;1932
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#ABAAAD;pivg;647
Andalucía;Cádiz;Setenil de las Bodegas;01;11;034;34011111034;#0096D3;pp;29
Andalucía;Cádiz;Setenil de las Bodegas;01;11;034;34011111034;#CF181E;psoe;807
Andalucía;Cádiz;Setenil de las Bodegas;01;11;034;34011111034;#ABAAAD;ua;955
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#0096D3;pp;3010
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#63B33B;vox;355
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#CF181E;psoe;3047
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#ABAAAD;ua;223
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#ABAAAD;lve;183
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#ABAAAD;nat;1210
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#ABAAAD;para-la-gente;591
Andalucía;Cádiz;Torre Alháquime;01;11;036;34011111036;#0096D3;pp;115
Andalucía;Cádiz;Torre Alháquime;01;11;036;34011111036;#CF181E;psoe;327
Andalucía;Cádiz;Torre Alháquime;01;11;036;34011111036;#F6B2B0;iu;12
Andalucía;Cádiz;Trebujena;01;11;037;34011111037;#0096D3;pp;174
Andalucía;Cádiz;Trebujena;01;11;037;34011111037;#63B33B;vox;20
Andalucía;Cádiz;Trebujena;01;11;037;34011111037;#CF181E;psoe;1826
Andalucía;Cádiz;Trebujena;01;11;037;34011111037;#F6B2B0;iu;2377
Andalucía;Cádiz;Ubrique;01;11;038;34011111038;#0096D3;pp;3666
Andalucía;Cádiz;Ubrique;01;11;038;34011111038;#63B33B;vox;420
Andalucía;Cádiz;Ubrique;01;11;038;34011111038;#E95C0C;ciudadanos;117
Andalucía;Cádiz;Ubrique;01;11;038;34011111038;#CF181E;psoe;3687
Andalucía;Cádiz;Ubrique;01;11;038;34011111038;#F6B2B0;iu;165
Andalucía;Cádiz;Ubrique;01;11;038;34011111038;#ABAAAD;ua;1231
Andalucía;Cádiz;Vejer de la Frontera;01;11;039;34011111039;#0096D3;pp;3141
Andalucía;Cádiz;Vejer de la Frontera;01;11;039;34011111039;#63B33B;vox;177
Andalucía;Cádiz;Vejer de la Frontera;01;11;039;34011111039;#CF181E;psoe;3331
Andalucía;Cádiz;Villaluenga del Rosario;01;11;040;34011111040;#0096D3;pp;24
Andalucía;Cádiz;Villaluenga del Rosario;01;11;040;34011111040;#CF181E;psoe;249
Andalucía;Cádiz;Villaluenga del Rosario;01;11;040;34011111040;#F6B2B0;iu;69
Andalucía;Cádiz;Villamartín;01;11;041;34011111041;#0096D3;pp;461
Andalucía;Cádiz;Villamartín;01;11;041;34011111041;#63B33B;vox;203
Andalucía;Cádiz;Villamartín;01;11;041;34011111041;#CF181E;psoe;2739
Andalucía;Cádiz;Villamartín;01;11;041;34011111041;#F6B2B0;iu;302
Andalucía;Cádiz;Villamartín;01;11;041;34011111041;#ABAAAD;ua;2783
Andalucía;Cádiz;Zahara;01;11;042;34011111042;#0096D3;pp;308
Andalucía;Cádiz;Zahara;01;11;042;34011111042;#CF181E;psoe;477
Andalucía;Cádiz;Zahara;01;11;042;34011111042;#F6B2B0;iu;16
Andalucía;Cádiz;Benalup-Casas Viejas;01;11;901;34011111901;#0096D3;pp;912
Andalucía;Cádiz;Benalup-Casas Viejas;01;11;901;34011111901;#63B33B;vox;58
Andalucía;Cádiz;Benalup-Casas Viejas;01;11;901;34011111901;#CF181E;psoe;2038
Andalucía;Cádiz;Benalup-Casas Viejas;01;11;901;34011111901;#F6B2B0;iu;402
Andalucía;Cádiz;Benalup-Casas Viejas;01;11;901;34011111901;#ABAAAD;ua;697
Andalucía;Cádiz;San José del Valle;01;11;902;34011111902;#0096D3;pp;636
Andalucía;Cádiz;San José del Valle;01;11;902;34011111902;#63B33B;vox;30
Andalucía;Cádiz;San José del Valle;01;11;902;34011111902;#CF181E;psoe;1521
Andalucía;Cádiz;San José del Valle;01;11;902;34011111902;#ABAAAD;ua;416
Andalucía;Cádiz;San Martín del Tesorillo;01;11;903;34011111903;#0096D3;pp;220
Andalucía;Cádiz;San Martín del Tesorillo;01;11;903;34011111903;#CF181E;psoe;338
Andalucía;Cádiz;San Martín del Tesorillo;01;11;903;34011111903;#F6B2B0;iu;834
Andalucía;Córdoba;Adamuz;01;14;001;34011414001;#0096D3;pp;362
Andalucía;Córdoba;Adamuz;01;14;001;34011414001;#63B33B;vox;49
Andalucía;Córdoba;Adamuz;01;14;001;34011414001;#813F91;podemos;287
Andalucía;Córdoba;Adamuz;01;14;001;34011414001;#CF181E;psoe;1212
Andalucía;Córdoba;Adamuz;01;14;001;34011414001;#ABAAAD;decida-o-decida;839
Andalucía;Córdoba;Aguilar de la Frontera;01;14;002;34011414002;#0096D3;pp;1087
Andalucía;Córdoba;Aguilar de la Frontera;01;14;002;34011414002;#813F91;podemos;3640
Andalucía;Córdoba;Aguilar de la Frontera;01;14;002;34011414002;#CF181E;psoe;1133
Andalucía;Córdoba;Aguilar de la Frontera;01;14;002;34011414002;#ABAAAD;upoa;986
Andalucía;Córdoba;Alcaracejos;01;14;003;34011414003;#0096D3;pp;228
Andalucía;Córdoba;Alcaracejos;01;14;003;34011414003;#CF181E;psoe;733
Andalucía;Córdoba;Almedinilla;01;14;004;34011414004;#0096D3;pp;444
Andalucía;Córdoba;Almedinilla;01;14;004;34011414004;#CF181E;psoe;1053
Andalucía;Córdoba;Almodóvar del Río;01;14;005;34011414005;#0096D3;pp;785
Andalucía;Córdoba;Almodóvar del Río;01;14;005;34011414005;#813F91;podemos;1958
Andalucía;Córdoba;Almodóvar del Río;01;14;005;34011414005;#CF181E;psoe;947
Andalucía;Córdoba;Añora;01;14;006;34011414006;#0096D3;pp;632
Andalucía;Córdoba;Añora;01;14;006;34011414006;#813F91;podemos;144
Andalucía;Córdoba;Añora;01;14;006;34011414006;#CF181E;psoe;265
Andalucía;Córdoba;Baena;01;14;007;34011414007;#0096D3;pp;2775
Andalucía;Córdoba;Baena;01;14;007;34011414007;#63B33B;vox;1067
Andalucía;Córdoba;Baena;01;14;007;34011414007;#813F91;podemos;1831
Andalucía;Córdoba;Baena;01;14;007;34011414007;#E95C0C;ciudadanos;248
Andalucía;Córdoba;Baena;01;14;007;34011414007;#CF181E;psoe;3712
Andalucía;Córdoba;Baena;01;14;007;34011414007;#F6B2B0;iu;1831
Andalucía;Córdoba;Belalcázar;01;14;008;34011414008;#0096D3;pp;753
Andalucía;Córdoba;Belalcázar;01;14;008;34011414008;#63B33B;vox;90
Andalucía;Córdoba;Belalcázar;01;14;008;34011414008;#CF181E;psoe;1162
Andalucía;Córdoba;Belmez;01;14;009;34011414009;#0096D3;pp;352
Andalucía;Córdoba;Belmez;01;14;009;34011414009;#813F91;podemos;423
