CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Andalucía;Almería;Terque;01;04;091;34010404091;#ABAAAD;PP;pp;25
Andalucía;Almería;Tíjola;01;04;092;34010404092;#ABAAAD;PP;pp;1522
Andalucía;Almería;Tíjola;01;04;092;34010404092;#ABAAAD;PSOE;psoe;538
Andalucía;Almería;Tíjola;01;04;092;34010404092;#ABAAAD;I.P.A.L.;ipal;35
Andalucía;Almería;Turre;01;04;093;34010404093;#ABAAAD;PSOE;psoe;679
Andalucía;Almería;Turre;01;04;093;34010404093;#ABAAAD;PP;pp;590
Andalucía;Almería;Turre;01;04;093;34010404093;#ABAAAD;CON ANDALUCÍA;podemos;363
Andalucía;Almería;Turrillas;01;04;094;34010404094;#ABAAAD;PP;pp;120
Andalucía;Almería;Turrillas;01;04;094;34010404094;#ABAAAD;ALMERÍA AVANZA;almeria-avanza;77
Andalucía;Almería;Turrillas;01;04;094;34010404094;#ABAAAD;VOX;vox;1
Andalucía;Almería;Turrillas;01;04;094;34010404094;#ABAAAD;PSOE;psoe;0
Andalucía;Almería;Uleila del Campo;01;04;095;34010404095;#ABAAAD;PP;pp;420
Andalucía;Almería;Uleila del Campo;01;04;095;34010404095;#ABAAAD;PSOE;psoe;158
Andalucía;Almería;Urrácal;01;04;096;34010404096;#ABAAAD;PP;pp;209
Andalucía;Almería;Urrácal;01;04;096;34010404096;#ABAAAD;PSOE;psoe;63
Andalucía;Almería;Velefique;01;04;097;34010404097;#ABAAAD;PSOE;psoe;129
Andalucía;Almería;Velefique;01;04;097;34010404097;#ABAAAD;PP;pp;54
Andalucía;Almería;Velefique;01;04;097;34010404097;#ABAAAD;CON ANDALUCÍA;podemos;40
Andalucía;Almería;Velefique;01;04;097;34010404097;#ABAAAD;VOX;vox;3
Andalucía;Almería;Vélez-Blanco;01;04;098;34010404098;#ABAAAD;PP;pp;852
Andalucía;Almería;Vélez-Blanco;01;04;098;34010404098;#ABAAAD;PSOE;psoe;288
Andalucía;Almería;Vélez-Blanco;01;04;098;34010404098;#ABAAAD;VOX;vox;31
Andalucía;Almería;Vélez-Rubio;01;04;099;34010404099;#ABAAAD;PP;pp;1548
Andalucía;Almería;Vélez-Rubio;01;04;099;34010404099;#ABAAAD;PSOE;psoe;1095
Andalucía;Almería;Vélez-Rubio;01;04;099;34010404099;#ABAAAD;UNIDOS POR VELEZ RUBIO;unidos-por-velez-rubio;624
Andalucía;Almería;Vélez-Rubio;01;04;099;34010404099;#ABAAAD;VOX;vox;157
Andalucía;Almería;Vera;01;04;100;34010404100;#ABAAAD;PP;pp;3388
Andalucía;Almería;Vera;01;04;100;34010404100;#ABAAAD;UCIN;ucin;1272
Andalucía;Almería;Vera;01;04;100;34010404100;#ABAAAD;PSOE;psoe;904
Andalucía;Almería;Vera;01;04;100;34010404100;#ABAAAD;VOX;vox;350
Andalucía;Almería;Vera;01;04;100;34010404100;#ABAAAD;Podemos;podemos;143
Andalucía;Almería;Vera;01;04;100;34010404100;#ABAAAD;ALMERÍA AVANZA;almeria-avanza;49
Andalucía;Almería;Viator;01;04;101;34010404101;#ABAAAD;PSOE;psoe;1612
Andalucía;Almería;Viator;01;04;101;34010404101;#ABAAAD;PP;pp;907
Andalucía;Almería;Viator;01;04;101;34010404101;#ABAAAD;VOX;vox;182
Andalucía;Almería;Viator;01;04;101;34010404101;#ABAAAD;Cs;ciudadanos;27
Andalucía;Almería;Viator;01;04;101;34010404101;#ABAAAD;CON ANDALUCÍA;podemos;17
Andalucía;Almería;Vícar;01;04;102;34010404102;#ABAAAD;PSOE;psoe;4298
Andalucía;Almería;Vícar;01;04;102;34010404102;#ABAAAD;PP;pp;2235
Andalucía;Almería;Vícar;01;04;102;34010404102;#ABAAAD;VOX;vox;987
Andalucía;Almería;Vícar;01;04;102;34010404102;#ABAAAD;CON ANDALUCÍA;podemos;262
Andalucía;Almería;Vícar;01;04;102;34010404102;#ABAAAD;ALMERÍA VIVA;almeria-viva;134
Andalucía;Almería;Vícar;01;04;102;34010404102;#ABAAAD;APV;apv;117
Andalucía;Almería;Vícar;01;04;102;34010404102;#ABAAAD;Cs;ciudadanos;18
Andalucía;Almería;Zurgena;01;04;103;34010404103;#ABAAAD;PP;pp;865
Andalucía;Almería;Zurgena;01;04;103;34010404103;#ABAAAD;PSOE;psoe;425
Andalucía;Almería;Zurgena;01;04;103;34010404103;#ABAAAD;VOX;vox;60
Andalucía;Almería;Las Tres Villas;01;04;901;34010404901;#ABAAAD;PSOE;psoe;232
Andalucía;Almería;Las Tres Villas;01;04;901;34010404901;#ABAAAD;PP;pp;132
Andalucía;Almería;Las Tres Villas;01;04;901;34010404901;#ABAAAD;VOX;vox;15
Andalucía;Almería;El Ejido;01;04;902;34010404902;#ABAAAD;PP;pp;11678
Andalucía;Almería;El Ejido;01;04;902;34010404902;#ABAAAD;VOX;vox;5496
Andalucía;Almería;El Ejido;01;04;902;34010404902;#ABAAAD;PSOE;psoe;4033
Andalucía;Almería;El Ejido;01;04;902;34010404902;#ABAAAD;ALM;alm;965
Andalucía;Almería;El Ejido;01;04;902;34010404902;#ABAAAD;CON ANDALUCÍA;podemos;744
Andalucía;Almería;El Ejido;01;04;902;34010404902;#ABAAAD;V.DEELEJIDO;vdeelejido;675
Andalucía;Almería;El Ejido;01;04;902;34010404902;#ABAAAD;Cs;ciudadanos;563
Andalucía;Almería;El Ejido;01;04;902;34010404902;#ABAAAD;ALMERÍA AVANZA;almeria-avanza;264
Andalucía;Almería;La Mojonera;01;04;903;34010404903;#ABAAAD;TOD@S TOD@S;tod-s-tod-s;1541
Andalucía;Almería;La Mojonera;01;04;903;34010404903;#ABAAAD;PP;pp;1221
Andalucía;Almería;La Mojonera;01;04;903;34010404903;#ABAAAD;PSOE;psoe;51
Andalucía;Almería;La Mojonera;01;04;903;34010404903;#ABAAAD;CON ANDALUCÍA;podemos;13
Andalucía;Almería;Balanegra;01;04;904;34010404904;#ABAAAD;PP;pp;984
Andalucía;Almería;Balanegra;01;04;904;34010404904;#ABAAAD;PSOE;psoe;173
Andalucía;Cádiz;Alcalá de los Gazules;01;11;001;34011111001;#ABAAAD;PSOE;psoe;1836
Andalucía;Cádiz;Alcalá de los Gazules;01;11;001;34011111001;#ABAAAD;PP;pp;413
Andalucía;Cádiz;Alcalá de los Gazules;01;11;001;34011111001;#ABAAAD;IU;iu;340
Andalucía;Cádiz;Alcalá de los Gazules;01;11;001;34011111001;#ABAAAD;VOX;vox;331
Andalucía;Cádiz;Alcalá del Valle;01;11;002;34011111002;#ABAAAD;IU;iu;2213
Andalucía;Cádiz;Alcalá del Valle;01;11;002;34011111002;#ABAAAD;PSOE;psoe;1427
Andalucía;Cádiz;Alcalá del Valle;01;11;002;34011111002;#ABAAAD;PP;pp;21
Andalucía;Cádiz;Alcalá del Valle;01;11;002;34011111002;#ABAAAD;VOX;vox;9
Andalucía;Cádiz;Algar;01;11;003;34011111003;#ABAAAD;PP;pp;599
Andalucía;Cádiz;Algar;01;11;003;34011111003;#ABAAAD;PSOE;psoe;322
Andalucía;Cádiz;Algar;01;11;003;34011111003;#ABAAAD;IU;iu;65
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#ABAAAD;PP;pp;22873
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#ABAAAD;PSOE;psoe;9542
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#ABAAAD;VOX;vox;5708
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#ABAAAD;PARA LA GENTE;para-la-gente;2052
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#ABAAAD;ADELANTE ANDALUCÍA;adelante-andalucia;1420
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#ABAAAD;Podemos;podemos;481
Andalucía;Cádiz;Algeciras;01;11;004;34011111004;#ABAAAD;ANDALUSI;andalusi;320
Andalucía;Cádiz;Algodonales;01;11;005;34011111005;#ABAAAD;PSOE;psoe;1580
Andalucía;Cádiz;Algodonales;01;11;005;34011111005;#ABAAAD;PP;pp;1005
Andalucía;Cádiz;Algodonales;01;11;005;34011111005;#ABAAAD;IU;iu;286
Andalucía;Cádiz;Algodonales;01;11;005;34011111005;#ABAAAD;VOX;vox;47
Andalucía;Cádiz;Arcos de la Frontera;01;11;006;34011111006;#ABAAAD;PP;pp;5395
Andalucía;Cádiz;Arcos de la Frontera;01;11;006;34011111006;#ABAAAD;PSOE;psoe;5380
Andalucía;Cádiz;Arcos de la Frontera;01;11;006;34011111006;#ABAAAD;AI-PRO;ai-pro;2197
Andalucía;Cádiz;Arcos de la Frontera;01;11;006;34011111006;#ABAAAD;IU;iu;1015
Andalucía;Cádiz;Arcos de la Frontera;01;11;006;34011111006;#ABAAAD;VOX;vox;746
Andalucía;Cádiz;Arcos de la Frontera;01;11;006;34011111006;#ABAAAD;UCIN;ucin;128
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#ABAAAD;UA;ua;3208
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#ABAAAD;PSOE;psoe;2837
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#ABAAAD;PP;pp;1828
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#ABAAAD;SIEMPRE;siempre;972
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#ABAAAD;IU;iu;494
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#ABAAAD;G.D.Z;gdz;408
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#ABAAAD;VOX;vox;341
Andalucía;Cádiz;Barbate;01;11;007;34011111007;#ABAAAD;ABHE;abhe;159
Andalucía;Cádiz;Los Barrios;01;11;008;34011111008;#ABAAAD;UA;ua;3737
Andalucía;Cádiz;Los Barrios;01;11;008;34011111008;#ABAAAD;PSOE;psoe;2569
Andalucía;Cádiz;Los Barrios;01;11;008;34011111008;#ABAAAD;PP;pp;1767
Andalucía;Cádiz;Los Barrios;01;11;008;34011111008;#ABAAAD;MB;mb;854
Andalucía;Cádiz;Los Barrios;01;11;008;34011111008;#ABAAAD;VOX;vox;785
Andalucía;Cádiz;Los Barrios;01;11;008;34011111008;#ABAAAD;Podemos;podemos;473
Andalucía;Cádiz;Benaocaz;01;11;009;34011111009;#ABAAAD;Cs;ciudadanos;172
Andalucía;Cádiz;Benaocaz;01;11;009;34011111009;#ABAAAD;PSOE;psoe;162
Andalucía;Cádiz;Benaocaz;01;11;009;34011111009;#ABAAAD;PP;pp;150
Andalucía;Cádiz;Bornos;01;11;010;34011111010;#ABAAAD;IU;iu;2112
Andalucía;Cádiz;Bornos;01;11;010;34011111010;#ABAAAD;PP;pp;941
Andalucía;Cádiz;Bornos;01;11;010;34011111010;#ABAAAD;PSOE;psoe;684
Andalucía;Cádiz;Bornos;01;11;010;34011111010;#ABAAAD;VOX;vox;43
Andalucía;Cádiz;El Bosque;01;11;011;34011111011;#ABAAAD;PP;pp;549
Andalucía;Cádiz;El Bosque;01;11;011;34011111011;#ABAAAD;PSOE;psoe;378
Andalucía;Cádiz;El Bosque;01;11;011;34011111011;#ABAAAD;UA;ua;171
Andalucía;Cádiz;El Bosque;01;11;011;34011111011;#ABAAAD;VOX;vox;25
Andalucía;Cádiz;El Bosque;01;11;011;34011111011;#ABAAAD;IU;iu;21
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;PP;pp;23198
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;PSOE;psoe;11558
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;AI;ai;11320
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;VOX;vox;2678
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;AHORACÁDIZ;ahoracadiz;2169
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;JUSTICIA SOCIAL;justicia-social;1442
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;UA;ua;1349
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;PACMA;pacma;1045
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;Cs;ciudadanos;1001
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;Podemos;podemos;999
Andalucía;Cádiz;Cádiz;01;11;012;34011111012;#ABAAAD;ESCAÑOS EN BLANCO;escanos-en-blanco;219
Andalucía;Cádiz;Castellar de la Frontera;01;11;013;34011111013;#ABAAAD;PSOE;psoe;1105
Andalucía;Cádiz;Castellar de la Frontera;01;11;013;34011111013;#ABAAAD;IU;iu;444
Andalucía;Cádiz;Castellar de la Frontera;01;11;013;34011111013;#ABAAAD;PP;pp;122
Andalucía;Cádiz;Castellar de la Frontera;01;11;013;34011111013;#ABAAAD;CXC;cxc;85
Andalucía;Cádiz;Castellar de la Frontera;01;11;013;34011111013;#ABAAAD;VOX;vox;16
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#ABAAAD;IU;iu;3148
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#ABAAAD;UA;ua;2644
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#ABAAAD;PP;pp;2220
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#ABAAAD;PSOE;psoe;1501
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#ABAAAD;SIEMPRE;siempre;1272
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#ABAAAD;VOX;vox;359
Andalucía;Cádiz;Conil de la Frontera;01;11;014;34011111014;#ABAAAD;Podemos;podemos;190
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#ABAAAD;PSOE;psoe;12858
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#ABAAAD;PP;pp;9998
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#ABAAAD;VOX;vox;3444
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#ABAAAD;IU;iu;2469
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#ABAAAD;Podemos;podemos;1015
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#ABAAAD;UA;ua;879
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#ABAAAD;Cs;ciudadanos;704
Andalucía;Cádiz;Chiclana de la Frontera;01;11;015;34011111015;#ABAAAD;ADELANTE ANDALUCÍA;adelante-andalucia;552
Andalucía;Cádiz;Chipiona;01;11;016;34011111016;#ABAAAD;U X CH;u-x-ch;3010
Andalucía;Cádiz;Chipiona;01;11;016;34011111016;#ABAAAD;PSOE;psoe;2173
Andalucía;Cádiz;Chipiona;01;11;016;34011111016;#ABAAAD;IU;iu;1498
Andalucía;Cádiz;Chipiona;01;11;016;34011111016;#ABAAAD;PP;pp;1184
Andalucía;Cádiz;Chipiona;01;11;016;34011111016;#ABAAAD;VOX;vox;969
Andalucía;Cádiz;Espera;01;11;017;34011111017;#ABAAAD;IU;iu;1360
Andalucía;Cádiz;Espera;01;11;017;34011111017;#ABAAAD;PSOE;psoe;786
Andalucía;Cádiz;Espera;01;11;017;34011111017;#ABAAAD;UA;ua;190
Andalucía;Cádiz;Espera;01;11;017;34011111017;#ABAAAD;PP;pp;59
Andalucía;Cádiz;El Gastor;01;11;018;34011111018;#ABAAAD;PSOE;psoe;615
Andalucía;Cádiz;El Gastor;01;11;018;34011111018;#ABAAAD;PP;pp;362
Andalucía;Cádiz;El Gastor;01;11;018;34011111018;#ABAAAD;VOX;vox;94
Andalucía;Cádiz;El Gastor;01;11;018;34011111018;#ABAAAD;IU;iu;5
Andalucía;Cádiz;Grazalema;01;11;019;34011111019;#ABAAAD;PSOE;psoe;659
Andalucía;Cádiz;Grazalema;01;11;019;34011111019;#ABAAAD;PP;pp;532
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;PP;pp;40416
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;PSOE;psoe;28239
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;VOX;vox;8029
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;PARA LA GENTE;para-la-gente;6512
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;ADELANTE ANDALUCÍA;adelante-andalucia;2906
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;Cs;ciudadanos;2187
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;UA;ua;1780
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;Podemos;podemos;1449
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;UPGU;upgu;1375
Andalucía;Cádiz;Jerez de la Frontera;01;11;020;34011111020;#ABAAAD;ALTER;alter;222
Andalucía;Cádiz;Jimena de la Frontera;01;11;021;34011111021;#ABAAAD;IU;iu;1887
Andalucía;Cádiz;Jimena de la Frontera;01;11;021;34011111021;#ABAAAD;PSOE;psoe;1140
Andalucía;Cádiz;Jimena de la Frontera;01;11;021;34011111021;#ABAAAD;PP;pp;362
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#ABAAAD;LL100X100;ll100x100;17238
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#ABAAAD;PSOE;psoe;2136
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#ABAAAD;PP;pp;1244
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#ABAAAD;VOX;vox;704
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#ABAAAD;OLEP;olep;699
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#ABAAAD;IU;iu;642
Andalucía;Cádiz;La Línea de la Concepción;01;11;022;34011111022;#ABAAAD;Podemos;podemos;157
Andalucía;Cádiz;Medina Sidonia;01;11;023;34011111023;#ABAAAD;PSOE;psoe;2776
Andalucía;Cádiz;Medina Sidonia;01;11;023;34011111023;#ABAAAD;IU;iu;2629
Andalucía;Cádiz;Medina Sidonia;01;11;023;34011111023;#ABAAAD;PP;pp;1210
Andalucía;Cádiz;Medina Sidonia;01;11;023;34011111023;#ABAAAD;VOX;vox;106
Andalucía;Cádiz;Medina Sidonia;01;11;023;34011111023;#ABAAAD;Cs;ciudadanos;83
Andalucía;Cádiz;Olvera;01;11;024;34011111024;#ABAAAD;PSOE;psoe;1894
Andalucía;Cádiz;Olvera;01;11;024;34011111024;#ABAAAD;IU;iu;1638
Andalucía;Cádiz;Olvera;01;11;024;34011111024;#ABAAAD;PP;pp;667
Andalucía;Cádiz;Olvera;01;11;024;34011111024;#ABAAAD;VOX;vox;235
Andalucía;Cádiz;Paterna de Rivera;01;11;025;34011111025;#ABAAAD;PP;pp;1277
Andalucía;Cádiz;Paterna de Rivera;01;11;025;34011111025;#ABAAAD;PSOE;psoe;1155
Andalucía;Cádiz;Paterna de Rivera;01;11;025;34011111025;#ABAAAD;UA;ua;997
Andalucía;Cádiz;Paterna de Rivera;01;11;025;34011111025;#ABAAAD;VOX;vox;12
Andalucía;Cádiz;Prado del Rey;01;11;026;34011111026;#ABAAAD;PP;pp;2104
Andalucía;Cádiz;Prado del Rey;01;11;026;34011111026;#ABAAAD;PSOE;psoe;746
Andalucía;Cádiz;Prado del Rey;01;11;026;34011111026;#ABAAAD;VOX;vox;264
Andalucía;Cádiz;Prado del Rey;01;11;026;34011111026;#ABAAAD;IU;iu;91
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#ABAAAD;PP;pp;18091
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#ABAAAD;PSOE;psoe;7226
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#ABAAAD;VOX;vox;4045
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#ABAAAD;UP;up;3755
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#ABAAAD;IU;iu;2262
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#ABAAAD;ADELANTE ANDALUCÍA;adelante-andalucia;935
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#ABAAAD;EP100X100;ep100x100;699
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#ABAAAD;Podemos;podemos;610
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#ABAAAD;Cs;ciudadanos;518
Andalucía;Cádiz;El Puerto de Santa María;01;11;027;34011111027;#ABAAAD;UA;ua;220
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#ABAAAD;PARA LA GENTE;para-la-gente;6164
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#ABAAAD;PSOE;psoe;3582
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#ABAAAD;UA;ua;2961
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#ABAAAD;PP;pp;1971
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#ABAAAD;ADELANTE ANDALUCÍA;adelante-andalucia;1355
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#ABAAAD;VOX;vox;1099
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#ABAAAD;Podemos;podemos;892
Andalucía;Cádiz;Puerto Real;01;11;028;34011111028;#ABAAAD;PCPA;pcpa;55
Andalucía;Cádiz;Puerto Serrano;01;11;029;34011111029;#ABAAAD;IU;iu;2189
Andalucía;Cádiz;Puerto Serrano;01;11;029;34011111029;#ABAAAD;PSOE;psoe;633
Andalucía;Cádiz;Puerto Serrano;01;11;029;34011111029;#ABAAAD;PP;pp;221
Andalucía;Cádiz;Rota;01;11;030;34011111030;#ABAAAD;PSOE;psoe;5708
Andalucía;Cádiz;Rota;01;11;030;34011111030;#ABAAAD;PP;pp;4565
Andalucía;Cádiz;Rota;01;11;030;34011111030;#ABAAAD;IU + PODEMOS;podemos;941
Andalucía;Cádiz;Rota;01;11;030;34011111030;#ABAAAD;VOX;vox;786
Andalucía;Cádiz;Rota;01;11;030;34011111030;#ABAAAD;GIRO;giro;563
Andalucía;Cádiz;Rota;01;11;030;34011111030;#ABAAAD;ADELANTE ANDALUCÍA;adelante-andalucia;275
Andalucía;Cádiz;Rota;01;11;030;34011111030;#ABAAAD;VERDES-EQUO;equo;226
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#ABAAAD;PSOE;psoe;18263
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#ABAAAD;PP;pp;10166
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#ABAAAD;VOX;vox;4715
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#ABAAAD;UA;ua;2750
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#ABAAAD;IU;iu;1211
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#ABAAAD;Podemos;podemos;1102
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#ABAAAD;Cs;ciudadanos;364
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#ABAAAD;3R;3r;273
Andalucía;Cádiz;San Fernando;01;11;031;34011111031;#ABAAAD;CNS;cns;270
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#ABAAAD;PP;pp;8652
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#ABAAAD;IU;iu;7514
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#ABAAAD;PSOE;psoe;6860
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#ABAAAD;VOX;vox;2506
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#ABAAAD;ADELANTE ANDALUCÍA;adelante-andalucia;502
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#ABAAAD;Podemos;podemos;218
Andalucía;Cádiz;Sanlúcar de Barrameda;01;11;032;34011111032;#ABAAAD;VYT;vyt;203
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#ABAAAD;PSOE;psoe;6186
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#ABAAAD;PP;pp;2663
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#ABAAAD;SR 100X100;sr-100x100;1974
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#ABAAAD;VOX;vox;736
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#ABAAAD;P.I.V.G.;pivg;650
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#ABAAAD;CON ANDALUCIA;podemos;498
Andalucía;Cádiz;San Roque;01;11;033;34011111033;#ABAAAD;Cs;ciudadanos;382
Andalucía;Cádiz;Setenil de las Bodegas;01;11;034;34011111034;#ABAAAD;UA;ua;955
Andalucía;Cádiz;Setenil de las Bodegas;01;11;034;34011111034;#ABAAAD;PSOE;psoe;807
Andalucía;Cádiz;Setenil de las Bodegas;01;11;034;34011111034;#ABAAAD;PP;pp;29
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#ABAAAD;PSOE;psoe;3047
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#ABAAAD;PP;pp;3010
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#ABAAAD;NAT;nat;1210
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#ABAAAD;PARA LA GENTE;para-la-gente;591
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#ABAAAD;VOX;vox;355
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#ABAAAD;UA;ua;223
Andalucía;Cádiz;Tarifa;01;11;035;34011111035;#ABAAAD;LVE;lve;183
Andalucía;Cádiz;Torre Alháquime;01;11;036;34011111036;#ABAAAD;PSOE;psoe;327
Andalucía;Cádiz;Torre Alháquime;01;11;036;34011111036;#ABAAAD;PP;pp;115
Andalucía;Cádiz;Torre Alháquime;01;11;036;34011111036;#ABAAAD;IU;iu;12
Andalucía;Cádiz;Trebujena;01;11;037;34011111037;#ABAAAD;IU;iu;2377
Andalucía;Cádiz;Trebujena;01;11;037;34011111037;#ABAAAD;PSOE;psoe;1826
Andalucía;Cádiz;Trebujena;01;11;037;34011111037;#ABAAAD;PP;pp;174
Andalucía;Cádiz;Trebujena;01;11;037;34011111037;#ABAAAD;VOX;vox;20
Andalucía;Cádiz;Ubrique;01;11;038;34011111038;#ABAAAD;PSOE;psoe;3687
Andalucía;Cádiz;Ubrique;01;11;038;34011111038;#ABAAAD;PP;pp;3666
Andalucía;Cádiz;Ubrique;01;11;038;34011111038;#ABAAAD;UA;ua;1231
Andalucía;Cádiz;Ubrique;01;11;038;34011111038;#ABAAAD;VOX;vox;420
Andalucía;Cádiz;Ubrique;01;11;038;34011111038;#ABAAAD;IU;iu;165
Andalucía;Cádiz;Ubrique;01;11;038;34011111038;#ABAAAD;Cs;ciudadanos;117
Andalucía;Cádiz;Vejer de la Frontera;01;11;039;34011111039;#ABAAAD;PSOE;psoe;3331
Andalucía;Cádiz;Vejer de la Frontera;01;11;039;34011111039;#ABAAAD;PP;pp;3141
Andalucía;Cádiz;Vejer de la Frontera;01;11;039;34011111039;#ABAAAD;VOX;vox;177
Andalucía;Cádiz;Villaluenga del Rosario;01;11;040;34011111040;#ABAAAD;PSOE;psoe;249
Andalucía;Cádiz;Villaluenga del Rosario;01;11;040;34011111040;#ABAAAD;IU;iu;69
Andalucía;Cádiz;Villaluenga del Rosario;01;11;040;34011111040;#ABAAAD;PP;pp;24
